param,bdate,edate,state,county,site,fname
88501,20170101,20171231,08,103,0007,Western_CO/Piceance_Basin/RioBasin_2017payload.json
88501,20180101,20181231,08,103,0007,Western_CO/Piceance_Basin/RioBasin_2018payload.json
88501,20190101,20191231,08,103,0007,Western_CO/Piceance_Basin/RioBasin_2019payload.json
88501,20200101,20201231,08,103,0007,Western_CO/Piceance_Basin/RioBasin_2020payload.json
88501,20210101,20211231,08,103,0007,Western_CO/Piceance_Basin/RioBasin_2021payload.json
88501,20220101,20221231,08,103,0007,Western_CO/Piceance_Basin/RioBasin_2022payload.json
88501,20170101,20221231,08,103,0007,Western_CO/Piceance_Basin/RioBasin_1722payload.json

88101,20170101,20171231,08,103,0006,Western_CO/Rangely/Rang_2017payload.json
88101,20180101,20181231,08,103,0006,Western_CO/Rangely/Rang_2018payload.json
88101,20190101,20191231,08,103,0006,Western_CO/Rangely/Rang_2019payload.json
88101,20200101,20201231,08,103,0006,Western_CO/Rangely/Rang_2020payload.json
88101,20210101,20211231,08,103,0006,Western_CO/Rangely/Rang_2021payload.json
88101,20220101,20221231,08,103,0006,Western_CO/Rangely/Rang_2022payload.json
88101,20170101,20221231,08,103,0006,Western_CO/Rangely/Rang_1722payload.json

88101,20170101,20171231,08,077,0017,Western_CO/Grand_Junction/Powell_2017payload.json
88101,20180101,20181231,08,077,0017,Western_CO/Grand_Junction/Powell_2018payload.json
88101,20190101,20191231,08,077,0017,Western_CO/Grand_Junction/Powell_2019payload.json
88101,20200101,20201231,08,077,0017,Western_CO/Grand_Junction/Powell_2020payload.json
88101,20210101,20211231,08,077,0017,Western_CO/Grand_Junction/Powell_2021payload.json
88101,20220101,20221231,08,077,0017,Western_CO/Grand_Junction/Powell_2022payload.json
88101,20170101,20221231,08,077,0017,Western_CO/Grand_Junction/Powell_1722payload.json

88502,20170101,20171231,08,067,7003,Western_CO/La_Posta/Ute3_2017payload.json
88502,20180101,20181231,08,067,7003,Western_CO/La_Posta/Ute3_2018payload.json
88502,20190101,20191231,08,067,7003,Western_CO/La_Posta/Ute3_2019payload.json
88502,20200101,20201231,08,067,7003,Western_CO/La_Posta/Ute3_2020payload.json
88502,20210101,20211231,08,067,7003,Western_CO/La_Posta/Ute3_2021payload.json
88502,20220101,20221231,08,067,7003,Western_CO/La_Posta/Ute3_2022payload.json
88502,20170101,20221231,08,067,7003,Western_CO/La_Posta/Ute3_1722payload.json

88101,20170101,20171231,08,029,0007,Western_CO/Paonia/Paonia_2017payload.json
88101,20180101,20181231,08,029,0007,Western_CO/Paonia/Paonia_2018payload.json
88101,20190101,20191231,08,029,0007,Western_CO/Paonia/Paonia_2019payload.json
88101,20200101,20201231,08,029,0007,Western_CO/Paonia/Paonia_2020payload.json
88101,20210101,20211231,08,029,0007,Western_CO/Paonia/Paonia_2021payload.json
88101,20220101,20221231,08,029,0007,Western_CO/Paonia/Paonia_2022payload.json
88101,20170101,20221231,08,029,0007,Western_CO/Paonia/Paonia_1722payload.json

81102,20170101,20171231,08,097,0008,Western_CO/Aspen/YBrick_2017payload.json
81102,20180101,20181231,08,097,0008,Western_CO/Aspen/YBrick_2018payload.json
81102,20190101,20191231,08,097,0008,Western_CO/Aspen/YBrick_2019payload.json
81102,20200101,20201231,08,097,0008,Western_CO/Aspen/YBrick_2020payload.json
81102,20210101,20211231,08,097,0008,Western_CO/Aspen/YBrick_2021payload.json
81102,20220101,20221231,08,097,0008,Western_CO/Aspen/YBrick_2022payload.json
81102,20170101,20221231,08,097,0008,Western_CO/Aspen/YBrick_1722payload.json

88101,20170101,20171231,08,031,0027,Denver/I25Denver/I25D_2017payload.json
88101,20180101,20181231,08,031,0027,Denver/I25Denver/I25D_2018payload.json
